group_name,course_code,is_essential
기본소양,EGC7026,false
기본소양,PRI4041,false
기본소양,EGC4039,false
MSC-수학,PRI4001,true
MSC-수학,PRI4012,false
MSC-수학,PRI4023,true
MSC-수학,PRI4024,true
MSC-수학,PRI4052,false
MSC-수학,PRI4027,true
MSC-수학,PRI4025,false
MSC-실험,PRI4002,false
MSC-실험,PRI4003,false
MSC-실험,PRI4004,false
전공필수-기초프로그래밍,CSC2001,true
전공필수-자료구조,CSC2007,true
전공필수-알고리즘,CSC2008,true
전공필수-컴퓨터구성,CSC2011,true
전공필수-어드벤처디자인,CSC2004,true
전공필수-시스템소프트웨어,CSC4001,true
